case_id,object_id,load_factor,throughput (ops/s),latency (ns/op),real_memory (MB),virtual_memory (MB),virtual_memory_case1 (MB),space_efficiency,throughput_millions
10,4,0.1,26268585,38,275.62800000000004,280.343,240.25300000000001,0.10655434063258315,26.268585
10,4,0.15,22704022,44,302.42199999999997,336.34700000000004,240.25300000000001,0.1598315109488747,22.704022
10,4,0.2,32348166,30,320.547,336.34700000000004,240.25300000000001,0.2131086812651663,32.348166
10,4,0.25,29962738,33,336.825,336.34700000000004,240.25300000000001,0.2663858515814579,29.962738
10,4,0.3,27446785,36,358.21500000000003,432.34700000000004,240.25300000000001,0.3196630218977494,27.446785
10,4,0.35,25330542,39,376.743,432.34700000000004,240.25300000000001,0.372940192214041,25.330542
10,4,0.4,23377502,42,399.007,432.34700000000004,240.25300000000001,0.4262173625303326,23.377502
10,4,0.45,21832319,45,414.758,432.34700000000004,240.25300000000001,0.4794945328466242,21.832319
10,4,0.5,20346525,49,433.45700000000005,464.351,240.25300000000001,0.5327717031629158,20.346525
10,4,0.55,18946755,52,454.63300000000004,624.347,240.25300000000001,0.5860488734792073,18.946755
10,4,0.6,17880152,55,517.0070000000001,688.351,240.25300000000001,0.6393260437954988,17.880152
10,4,0.65,16688228,59,493.555,624.347,240.25300000000001,0.6926032141117905,16.688228
10,4,0.7,15974278,62,512.105,624.347,240.25300000000001,0.745880384428082,15.974278
10,4,0.75,15084511,66,534.84,624.347,240.25300000000001,0.7991575547443736,15.084511
10,4,0.8,14591800,68,552.144,624.347,240.25300000000001,0.8524347250606652,14.5918
10,4,0.85,13890181,71,572.606,624.347,240.25300000000001,0.9057118953769567,13.890181
10,4,0.9,13194752,75,588.457,624.347,240.25300000000001,0.9589890656932484,13.194752
10,4,0.95,12631282,79,608.981,624.347,240.25300000000001,1.0122662360095398,12.631282
10,4,0.99,12187366,82,620.746,624.347,240.25300000000001,1.054887972262573,12.187366
10,23,0.05,25279080,39,325.117,327.992,303.898,0.04211939532343089,25.27908
10,23,0.1,19947234,50,344.055,351.992,303.898,0.08423879064686178,19.947234
10,23,0.15,20368770,49,365.707,399.992,303.898,0.12635818597029264,20.36877
10,23,0.2,20020304,49,383.269,399.992,303.898,0.16847758129372356,20.020304
10,23,0.25,22244695,44,401.99600000000004,399.992,303.898,0.21059697661715443,22.244695
10,23,0.3,25279070,39,423.117,495.992,303.898,0.25271637194058527,25.27907
10,23,0.35,25298893,39,444.27700000000004,495.992,303.898,0.29483576726401617,25.298893
10,23,0.4,25290981,39,461.43,495.992,303.898,0.3369551625874471,25.290981
10,23,0.45,25378665,39,482.16,527.996,303.898,0.37907455791087796,25.378665
10,23,0.5,25348970,39,496.363,495.992,303.898,0.42119395323430886,25.34897
10,23,0.55,25284752,39,516.442,687.992,303.898,0.46331334855773976,25.284752
10,23,0.6,25308117,39,549.429,751.996,303.898,0.5054327438811705,25.308117
10,23,0.65,20265876,49,555.6329999999999,751.996,303.898,0.5475521392046016,20.265876
10,23,0.7,25209072,39,608.742,751.996,303.898,0.5896715345280323,25.209072
10,23,0.75,25251981,39,619.273,751.996,303.898,0.6317909298514632,25.251981
10,23,0.8,25214865,39,615.0699999999999,751.996,303.898,0.6739103251748942,25.214865
10,23,0.85,25218678,39,635.477,687.992,303.898,0.716029720498325,25.218678
10,23,0.9,25204680,39,652.254,687.992,303.898,0.7581491158217559,25.20468
10,23,0.95,25115393,39,674.02,687.992,303.898,0.8002685111451868,25.115393
10,23,0.99,25119921,39,684.438,687.992,303.898,0.8339640274039315,25.119921
10,26,0.05,221102003,4,26.476999999999997,28.511,13.019000000000002,0.9831784315231584,221.102003
10,26,0.1,216368583,4,52.824,56.757,24.878000000000004,1.029021625532599,216.368583
10,26,0.15,226067373,4,78.797,100.23,36.48,1.0526315789473684,226.067373
10,26,0.2,225667025,4,99.25,111.574,48.21,1.0620203277328355,225.667025
10,26,0.25,226719135,4,156.32,155.83200000000002,59.812,1.0700193941015181,226.719135
10,26,0.3,224684790,4,152.52700000000002,199.03500000000003,71.414,1.075419385554653,224.68479
10,26,0.35,221143561,4,214.746,275.152,83.14399999999999,1.0776484172038874,221.143561
10,26,0.4,222457851,4,243.394,286.023,93.828,1.0913586562646544,222.457851
10,26,0.45,223134239,4,256.10200000000003,266.753,106.718,1.0794805000093706,223.134239
10,26,0.5,221826951,4,310.20300000000003,309.937,117.93299999999999,1.0853620275919378,221.826951
10,26,0.55,224753215,4,295.48,417.718,129.66400000000002,1.085883514313919,224.753215
10,26,0.6,216778555,4,349.57800000000003,461.113,140.87800000000001,1.0903050866707362,216.778555
10,26,0.65,223064760,4,393.727,600.624,152.351,1.0922146884496984,223.06476
10,26,0.7,218774799,4,437.824,612.171,163.824,1.093856821955269,218.774799
10,26,0.75,225710536,4,440.19100000000003,623.363,175.425,1.0944848225737493,225.710536
10,26,0.8,223976170,4,502.773,577.043,185.281,1.1053480928967352,223.97617
10,26,0.85,223139667,4,509.914,583.574,199.62800000000001,1.0900274510589696,223.139667
10,26,0.9,221452158,4,560.945,595.058,211.007,1.0919069035624411,221.452158
10,26,0.95,222814320,4,590.976,669.792,222.226,1.0943813955162762,222.81432
10,26,0.99,224254951,4,614.0930000000001,615.136,231.214,1.0961273971299317,224.254951
10,27,0.05,57182072,17,35.559000000000005,38.760999999999996,14.589000000000002,0.8773733634930426,57.182072
10,27,0.1,56695120,17,67.52699999999999,74.26899999999999,26.191,0.9774349967546104,56.69512
10,27,0.15,49624980,20,98.465,133.68300000000002,37.663999999999994,1.0195412064570943,49.62498
10,27,0.2,28339172,35,130.843,147.144,52.546,0.974384348951395,28.339172
10,27,0.25,26449636,37,159.43,157.425,61.331999999999994,1.0435009456727322,26.449636
10,27,0.3,24907282,40,192.33599999999998,265.632,73.449,1.0456234938528775,24.907282
10,27,0.35,23026736,43,222.457,277.867,86.082,1.0408680095722682,23.026736
10,27,0.4,25414054,39,288.758,323.24600000000004,98.941,1.034960228823238,25.414054
10,27,0.45,25002142,39,286.73,300.97200000000004,115.797,0.9948444260213996,25.002142
10,27,0.5,24360419,41,313.649,313.152,121.242,1.0557397601491232,24.360419
10,27,0.55,23293863,42,347.914,517.285,133.08200000000002,1.057994319291865,23.293863
10,27,0.6,22612071,44,377.44100000000003,529.828,145.585,1.0550537486691622,22.612071
10,27,0.65,22114453,45,413.296,542.003,157.68300000000002,1.0552817995598764,22.114453
10,27,0.7,21005050,47,441.699,553.605,169.71,1.0559189205114605,21.00505
10,27,0.75,20542454,48,469.652,565.304,181.18300000000002,1.0597020691786756,20.542454
10,27,0.8,23826236,41,540.231,677.328,192.464,1.0640951034998753,23.826236
10,27,0.85,21990351,45,535.996,587.4060000000001,203.28900000000002,1.070397316136141,21.990351
10,27,0.9,22938286,43,566.8439999999999,599.511,216.53500000000003,1.0640312189715289,22.938286
10,27,0.95,21827441,45,597.688,612.269,227.87800000000001,1.0672377324708835,21.827441
10,27,0.99,22073581,45,621.597,621.64,237.167,1.068614098926073,22.073581
10,28,0.05,52931663,18,226.957,228.097,212.007,0.06037536496436439,52.931663
10,28,0.1,42447109,23,239.636,244.097,212.007,0.12075072992872878,42.447109
10,28,0.15,35639579,28,273.172,308.101,212.007,0.18112609489309314,35.639579
10,28,0.2,30383322,32,290.918,308.101,212.007,0.24150145985745755,30.383322
10,28,0.25,26376450,37,308.5,308.101,212.007,0.30187682482182193,26.37645
10,28,0.3,23157700,43,332.83599999999996,404.101,212.007,0.3622521897861863,23.1577
10,28,0.35,20358579,49,352.37899999999996,404.101,212.007,0.42262755475055064,20.358579
10,28,0.4,18196742,54,371.215,404.101,212.007,0.4830029197149151,18.196742
10,28,0.45,16159907,61,387.746,404.101,212.007,0.5433782846792795,16.159907
10,28,0.5,14497561,68,404.5,404.101,212.007,0.6037536496436439,14.497561
10,28,0.55,13183848,75,446.629,660.105,212.007,0.6641290146080082,13.183848
10,28,0.6,12161147,82,443.808,596.101,212.007,0.7245043795723726,12.161147
10,28,0.65,11270710,88,472.47700000000003,660.105,212.007,0.784879744536737,11.27071
10,28,0.7,10456741,95,488.70700000000005,596.101,212.007,0.8452551095011013,10.456741
10,28,0.75,9561773,104,504.08599999999996,596.101,212.007,0.9056304744654657,9.561773
10,28,0.8,8549454,116,521.059,596.101,212.007,0.9660058394298302,8.549454
10,28,0.85,7086870,141,543.156,596.101,212.007,1.0263812043941944,7.08687
10,28,0.9,4992946,200,560.082,596.101,212.007,1.086756569358559,4.992946
10,28,0.95,2138937,467,582.317,660.105,212.007,1.1471319343229232,2.138937
10,28,0.99,14234513,70,885.84,888.101,632.015,0.4010031407482417,14.234513
10,29,0.05,42831810,23,44.222,47.605,23.41,0.5467748825288339,42.83181
10,29,0.1,34765676,28,76.359,83.746,35.656,0.7179717298631367,34.765676
10,29,0.15,28258421,35,110.191,143.21800000000002,47.0,0.8170212765957446,28.258421
10,29,0.2,23364316,42,158.621,186.304,58.214,0.8795135190847563,23.364316
10,29,0.25,20045421,49,166.242,165.85500000000002,69.687,0.9183922395855756,20.045421
10,29,0.3,17627320,56,200.649,273.339,81.16,0.9462789551503203,17.62732
10,29,0.35,15756423,63,231.019,284.773,92.63199999999999,0.9672683305984973,15.756423
10,29,0.4,14179885,70,265.785,303.535,104.363,0.9811906518593755,14.179885
10,29,0.45,12974882,77,290.973,307.898,115.835,0.9945180644882808,12.974882
10,29,0.5,11842378,84,319.42600000000004,319.144,127.308,1.005435636409338,11.842378
10,29,0.55,11071305,90,351.273,522.812,138.781,1.0145481009648296,11.071305
10,29,0.6,10399669,96,383.636,534.304,150.25300000000001,1.022275761548854,10.399669
10,29,0.65,9714580,102,419.164,553.102,161.597,1.0297220864248717,9.71458
10,29,0.7,9001023,111,447.94500000000005,557.207,173.199,1.0346480060508432,9.001023
10,29,0.75,8368940,119,479.20700000000005,568.851,184.542,1.0404135643918457,8.36894
10,29,0.8,7535880,132,505.832,580.624,196.40200000000002,1.04275923870429,7.53588
10,29,0.85,6342309,157,536.019,592.539,208.26100000000002,1.0448427694095388,6.342309
10,29,0.9,4623274,216,568.789,605.124,228.082,1.0101630115484783,4.623274
10,29,0.95,1978741,505,607.27,691.594,236.234,1.029487711337064,1.978741
10,29,0.99,10751360,93,626.989,690.894,248.371,1.0204089849459075,10.75136
10,30,0.05,27956442,35,238.66400000000002,240.101,216.007,0.05925733888253622,27.956442
10,30,0.1,25344764,39,261.942,280.101,216.007,0.11851467776507243,25.344764
10,30,0.15,18252237,54,275.93,312.101,216.007,0.17777201664760864,18.252237
10,30,0.2,21417675,46,296.97700000000003,312.101,216.007,0.23702935553014487,21.417675
10,30,0.25,19808746,50,312.433,312.101,216.007,0.2962866944126811,19.808746
10,30,0.3,18290575,54,334.719,408.101,216.007,0.3555440332952173,18.290575
10,30,0.35,16798091,59,353.316,408.105,216.007,0.4148013721777535,16.798091
10,30,0.4,15177917,65,372.46900000000005,408.12100000000004,216.007,0.47405871106028974,15.177917
10,30,0.45,13516423,73,393.981,440.16700000000003,216.14800000000002,0.532968151451783,13.516423
10,30,0.5,11991228,83,408.578,408.265,216.14800000000002,0.5921868349464255,11.991228
10,30,0.55,10534048,94,430.875,600.652,216.566,0.6501482227127066,10.534048
10,30,0.6,9395262,106,451.77299999999997,601.2570000000001,217.11700000000002,0.7074526637711464,9.395262
10,30,0.65,8308811,120,470.35499999999996,602.562,218.476,0.7616397224409088,8.308811
10,30,0.7,7026113,142,494.09000000000003,605.085,220.949,0.8110468931744429,7.026113
10,30,0.75,5549667,180,515.113,609.605,225.531,0.8513242082019766,5.549667
10,30,0.8,3902329,256,577.489,649.933,234.835,0.8721016884195286,3.902329
10,30,0.85,2262357,442,575.57,625.488,241.437,0.9012703106814614,2.262357
10,30,0.9,1051386,951,608.625,642.753,258.644,0.8907997092528727,1.051386
10,30,0.95,279708,3575,688.289,705.73,293.699,0.8280586586947861,0.279708
10,30,0.99,11685681,85,977.152,977.73,714.546,0.35468675214751744,11.685681
10,31,0.05,29286771,34,39.382999999999996,41.565999999999995,27.538999999999998,0.4647953810959004,29.286771
10,31,0.1,21163584,47,82.296,87.75,39.656,0.6455517450070608,21.163584
10,31,0.15,15125689,66,111.105,147.179,51.0,0.7529411764705882,15.125689
10,31,0.2,22026158,45,142.968,158.324,62.214,0.8229658919214325,22.026158
10,31,0.25,19650698,50,170.12099999999998,169.804,73.687,0.868538548183533,19.650698
10,31,0.3,17541129,57,203.907,277.324,85.289,0.9004678211727186,17.541129
10,31,0.35,15691958,63,232.812,288.69100000000003,96.63199999999999,0.9272290752545741,15.691958
10,31,0.4,13599407,73,265.137,300.41,108.234,0.9460982685662547,13.599407
10,31,0.45,12290700,81,299.18,319.082,119.964,0.9602880864259278,12.2907
10,31,0.5,10744721,93,325.597,323.437,131.449,0.9737616870421227,10.744721
10,31,0.55,9361790,106,360.222,527.515,143.46800000000002,0.9814035185546602,9.36179
10,31,0.6,7919813,126,391.93,603.597,155.738,0.9862718154849811,7.919813
10,31,0.65,6796573,147,424.805,617.183,169.00300000000001,0.9845979065460376,6.796573
10,31,0.7,5558716,179,457.64799999999997,568.128,183.941,0.9742254309805861,5.558716
10,31,0.75,4320508,231,494.812,585.386,200.96800000000002,0.955375980255563,4.320508
10,31,0.8,3060528,326,532.293,606.527,221.953,0.9227178727027795,3.060528
10,31,0.85,1830311,546,575.4259999999999,627.359,243.257,0.8945271872957407,1.830311
10,31,0.9,881101,1134,627.477,659.64,274.60900000000004,0.8390111030592587,0.881101
10,31,0.95,245194,4078,727.039,805.644,325.56600000000003,0.7470067513192409,0.245194
10,31,0.99,9457183,105,725.5930000000001,729.253,343.613,0.737573956747853,9.457183
