case_id,object_id,load_factor,throughput (ops/s),latency (ns/op),real_memory (MB),virtual_memory (MB),virtual_memory_case1 (MB),space_efficiency,throughput_millions
9,30,0.35,15702677.9,63.0,354.12899999999996,408.105,216.007,0.4148013721777535,15.702677900000001
9,30,0.4,15359356.4,65.0,375.519,408.117,216.007,0.47405871106028974,15.359356400000001
9,30,0.45,14993546.0,66.0,394.828,408.164,216.14800000000002,0.532968151451783,14.993546
9,30,0.5,14593030.7,68.0,408.801,408.265,216.14800000000002,0.5921868349464255,14.5930307
9,30,0.55,14134469.5,70.0,429.28499999999997,600.652,216.566,0.6501482227127066,14.1344695
9,30,0.6,13585139.8,73.0,448.926,601.242,217.11700000000002,0.7074526637711464,13.5851398
9,30,0.65,12906459.3,77.0,474.062,602.57,218.476,0.7616397224409088,12.906459300000002
9,30,0.7,12037773.6,83.0,493.613,605.074,220.949,0.8110468931744429,12.0377736
9,30,0.75,10931568.1,91.0,516.7769999999999,609.66,225.66000000000003,0.8508375432065939,10.9315681
9,30,0.8,9635591.6,103.0,577.199,713.937,233.44500000000002,0.877294437661976,9.6355916
9,30,0.85,7781702.4,128.0,573.3249999999999,625.5070000000001,241.30800000000002,0.901752117625607,7.7817024
9,30,0.9,5910479.7,168.7,611.215,642.746,258.644,0.8907997092528727,5.9104797
9,30,0.95,3687109.0,270.7,689.7810000000001,705.73,293.699,0.8280586586947861,3.687109
9,30,0.99,14195655.3,70.0,977.094,977.73,714.546,0.35468675214751744,14.1956553
9,31,0.05,16244437.8,60.8,51.227,51.605,27.538999999999998,0.4647953810959004,16.2444378
9,31,0.1,13956757.1,71.0,82.836,87.714,39.656,0.6455517450070608,13.956757099999999
9,31,0.15,12500876.4,79.5,111.895,147.191,51.128,0.7510561727429197,12.500876400000001
9,31,0.2,11505672.3,86.2,141.785,158.328,62.214,0.8229658919214325,11.5056723
9,31,0.25,10874340.5,91.2,170.00400000000002,169.78500000000003,73.687,0.868538548183533,10.8743405
9,31,0.3,10415977.9,95.8,205.688,277.312,85.16,0.9018318459370597,10.4159779
9,31,0.35,10017602.8,99.0,233.563,288.613,96.63199999999999,0.9272290752545741,10.0176028
9,31,0.4,9684359.5,103.0,264.504,300.445,108.363,0.9449719922851897,9.6843595
9,31,0.45,9378457.8,106.0,301.707,319.031,119.835,0.9613218174990613,9.378457800000001
9,31,0.5,9076715.9,110.0,324.02,323.671,131.437,0.9738505900165098,9.0767159
9,31,0.55,8768610.5,113.8,378.703,591.6560000000001,143.48000000000002,0.9813214385280178,8.7686105
9,31,0.6,8430844.6,118.0,391.699,539.601,155.792,0.9859299578925746,8.4308446
9,31,0.65,8040683.6,124.0,422.99199999999996,553.2570000000001,168.988,0.9846853030984449,8.0406836
9,31,0.7,7577099.1,131.7,458.074,567.808,191.156,0.9374542258678774,7.5770991
9,31,0.75,6993785.4,142.2,490.82000000000005,649.503,201.15200000000002,0.9545020680878141,6.9937854
9,31,0.8,6298415.9,158.1,531.226,606.554,222.35500000000002,0.9210496728204898,6.2984159
9,31,0.85,5264762.3,189.5,578.488,634.203,242.871,0.8959488782110667,5.2647623
9,31,0.9,4198541.7,237.7,621.9530000000001,658.992,274.738,0.8386171552533687,4.1985417
9,31,0.95,2761827.9,361.6,723.262,741.269,325.277,0.7476704470343738,2.7618279
9,31,0.99,8497419.1,117.1,729.496,736.246,343.851,0.7370634373609499,8.4974191
10,4,0.05,40804126.3,24.0,254.847,256.343,240.25300000000001,0.053277170316291575,40.8041263
10,4,0.1,39530329.8,25.0,282.64799999999997,288.34700000000004,240.25300000000001,0.10655434063258315,39.5303298
10,4,0.15,36841505.9,26.9,301.03900000000004,336.34700000000004,240.25300000000001,0.1598315109488747,36.8415059
10,4,0.2,33372567.1,29.4,326.238,336.34700000000004,240.25300000000001,0.2131086812651663,33.372567100000005
10,4,0.25,30348480.5,32.2,336.512,336.34700000000004,240.25300000000001,0.2663858515814579,30.3484805
10,4,0.3,27689357.1,35.8,358.17100000000005,432.34700000000004,240.25300000000001,0.3196630218977494,27.689357100000002
10,4,0.35,25464207.7,39.0,379.551,432.34700000000004,240.25300000000001,0.372940192214041,25.4642077
10,4,0.4,23557376.1,42.0,399.148,464.351,240.25300000000001,0.4262173625303326,23.557376100000003
10,4,0.45,21895884.6,45.0,417.516,432.34700000000004,240.25300000000001,0.4794945328466242,21.895884600000002
10,4,0.5,20466138.5,48.1,432.723,432.34700000000004,240.25300000000001,0.5327717031629158,20.4661385
10,4,0.55,19195701.9,51.8,458.52,624.347,240.25300000000001,0.5860488734792073,19.1957019
10,4,0.6,18065739.6,55.0,476.476,624.347,240.25300000000001,0.6393260437954988,18.0657396
10,4,0.65,17073078.5,58.0,506.508,688.351,240.25300000000001,0.6926032141117905,17.0730785
10,4,0.7,16159204.4,61.3,510.8790000000001,688.351,240.25300000000001,0.745880384428082,16.1592044
10,4,0.75,15324626.7,64.9,534.508,624.347,240.25300000000001,0.7991575547443736,15.3246267
10,4,0.8,14560905.8,68.2,548.8910000000001,624.347,240.25300000000001,0.8524347250606652,14.5609058
10,4,0.85,13900915.9,71.3,568.273,624.347,240.25300000000001,0.9057118953769567,13.900915900000001
10,4,0.9,13260579.0,75.0,587.855,688.351,240.25300000000001,0.9589890656932484,13.260579
10,4,0.95,12408178.7,80.2,608.4259999999999,624.347,240.25300000000001,1.0122662360095398,12.408178699999999
10,4,0.99,12170185.2,81.5,621.699,624.347,240.25300000000001,1.054887972262573,12.170185199999999
10,23,0.05,25104200.9,39.2,304.35499999999996,303.98,303.898,0.04211939532343089,25.1042009
10,23,0.1,25251250.4,39.0,348.289,351.992,303.898,0.08423879064686178,25.2512504
10,23,0.15,25322454.9,39.0,365.52000000000004,399.992,303.898,0.12635818597029264,25.322454899999997
10,23,0.2,25354424.4,39.0,386.691,399.992,303.898,0.16847758129372356,25.3544244
10,23,0.25,25346636.3,39.0,400.293,399.992,303.898,0.21059697661715443,25.3466363
10,23,0.3,25307146.9,39.0,422.945,495.992,303.898,0.25271637194058527,25.3071469
10,23,0.35,25301445.5,39.0,440.53200000000004,495.992,303.898,0.29483576726401617,25.3014455
10,23,0.4,25278779.8,39.0,461.48499999999996,495.992,303.898,0.3369551625874471,25.278779800000002
10,23,0.45,25318848.9,39.0,480.09799999999996,495.992,303.898,0.37907455791087796,25.3188489
10,23,0.5,25310428.9,39.0,496.43,495.992,303.898,0.42119395323430886,25.310428899999998
10,23,0.55,25246579.8,39.0,516.543,687.992,303.898,0.46331334855773976,25.2465798
10,23,0.6,25271367.3,39.0,588.5310000000001,751.996,303.898,0.5054327438811705,25.2713673
10,23,0.65,25157690.8,39.0,554.519,687.992,303.898,0.5475521392046016,25.1576908
10,23,0.7,25268582.4,39.0,577.785,695.18,303.898,0.5896715345280323,25.2685824
10,23,0.75,25228110.8,39.0,595.9920000000001,687.992,303.898,0.6317909298514632,25.2281108
10,23,0.8,25215359.5,39.0,611.766,751.996,303.898,0.6739103251748942,25.2153595
10,23,0.85,25174386.5,39.0,633.453,751.996,303.898,0.716029720498325,25.1743865
10,23,0.9,25151813.7,39.0,650.953,687.992,303.898,0.7581491158217559,25.151813699999998
10,23,0.95,25106879.8,39.1,670.4770000000001,751.996,303.898,0.8002685111451868,25.1068798
10,23,0.99,25132940.0,39.0,686.508,751.996,303.898,0.8339640274039315,25.13294
10,26,0.05,226362029.8,4.0,28.211,28.769000000000002,20.207,0.633443856089474,226.36202980000002
10,26,0.1,227148934.2,4.0,53.434,55.726,24.878000000000004,1.029021625532599,227.14893419999999
10,26,0.15,227468198.5,4.0,81.648,102.601,36.48,1.0526315789473684,227.4681985
10,26,0.2,230333686.2,4.0,134.332,144.17100000000002,48.082,1.0648475520984984,230.3336862
10,26,0.25,229432096.6,4.0,171.69500000000002,187.89000000000001,59.812,1.0700193941015181,229.4320966
10,26,0.3,229531942.3,4.0,150.25,199.16400000000002,78.602,0.9770743746978447,229.53194230000003
10,26,0.35,227544587.0,4.0,174.5,210.894,83.015,1.0793230139131482,227.544587
10,26,0.4,226925081.8,4.0,230.179,254.339,94.214,1.0868872991275182,226.92508180000002
10,26,0.45,225835170.9,4.0,251.56199999999998,266.863,106.589,1.08078694799651,225.8351709
10,26,0.5,227972482.9,4.0,310.39799999999997,309.925,117.804,1.0865505415775356,227.97248290000002
10,26,0.55,226829384.5,4.0,392.09000000000003,577.664,129.53500000000003,1.0869649129578878,226.8293845
10,26,0.6,226336945.9,4.0,372.461,525.113,141.13600000000002,1.0883119827683934,226.33694590000002
10,26,0.65,226566767.4,4.0,375.231,472.59700000000004,152.48000000000002,1.0912906610703041,226.5667674
10,26,0.7,229292383.6,4.0,406.53499999999997,483.832,164.08200000000002,1.0921368584000681,229.2923836
10,26,0.75,230724774.1,4.0,497.418,592.98,175.29600000000002,1.0952902519167578,230.7247741
10,26,0.8,230373352.4,4.0,497.86400000000003,572.41,187.167,1.0942099835975359,230.37335240000002
10,26,0.85,225558219.3,4.0,529.602,583.851,199.64000000000001,1.089961931476658,225.55821930000002
10,26,0.9,224604024.3,4.0,561.274,595.144,210.984,1.092025935615971,224.60402430000002
10,26,0.95,229964805.0,4.0,589.34,605.539,228.863,1.0626444641554118,229.964805
10,26,0.99,229417088.5,4.0,615.012,615.312,230.644,1.098836301833128,229.4170885
10,27,0.05,59251464.2,16.1,40.871,45.914,14.718,0.8696833808941433,59.2514642
10,27,0.1,55872477.9,17.2,53.473,57.765,26.191,0.9774349967546104,55.8724779
10,27,0.15,49361436.7,20.0,97.586,133.67100000000002,37.663999999999994,1.0195412064570943,49.361436700000006
10,27,0.2,27905148.1,35.5,162.71499999999997,178.828,52.16,0.98159509202454,27.9051481
10,27,0.25,26257885.5,37.8,157.563,157.25,61.41,1.0421755414427618,26.2578855
10,27,0.3,24752479.6,40.0,190.56699999999998,265.558,73.687,1.0422462578202396,24.7524796
10,27,0.35,23219351.2,42.5,226.695,277.91700000000003,85.953,1.0424301653229089,23.2193512
10,27,0.4,25729509.1,38.2,287.039,322.84700000000004,99.63199999999999,1.0277822386381887,25.7295091
10,27,0.45,24921448.9,39.9,288.395,307.941,109.124,1.0556797771342694,24.921448899999998
10,27,0.5,24192747.2,41.0,313.32800000000003,313.144,121.11299999999999,1.0568642507410435,24.1927472
10,27,0.55,23367139.9,42.3,381.754,581.144,133.08200000000002,1.057994319291865,23.367139899999998
10,27,0.6,22737527.3,43.3,379.60200000000003,529.437,145.60500000000002,1.0549088286803336,22.7375273
10,27,0.65,21909370.2,45.1,455.922,613.254,157.65200000000002,1.0554893055590795,21.909370199999998
10,27,0.7,20830478.2,47.6,444.902,553.816,169.71,1.0559189205114605,20.830478199999998
10,27,0.75,21618526.1,46.0,510.109,605.136,191.84300000000002,1.0008183775274573,21.6185261
10,27,0.8,23714129.8,42.0,541.5509999999999,614.562,194.52700000000002,1.05281014974785,23.714129800000002
10,27,0.85,23247833.7,42.7,534.09,587.527,203.226,1.0707291389881215,23.247833699999997
10,27,0.9,22834631.2,43.0,565.852,599.707,215.632,1.0684870520145433,22.8346312
10,27,0.95,22374105.1,44.0,597.3639999999999,612.136,235.359,1.0333150633712753,22.3741051
10,27,0.99,22024835.3,45.0,621.3629999999999,685.101,237.40200000000002,1.067556296914095,22.0248353
10,28,0.05,53118047.8,18.1,227.19500000000002,228.097,212.007,0.06037536496436439,53.1180478
10,28,0.1,42448537.5,23.0,249.34,260.101,212.007,0.12075072992872878,42.4485375
10,28,0.15,35591135.7,27.9,275.21099999999996,308.101,212.007,0.18112609489309314,35.5911357
10,28,0.2,30387823.2,32.1,293.699,308.101,212.007,0.24150145985745755,30.3878232
10,28,0.25,26484364.6,37.0,308.438,308.101,212.007,0.30187682482182193,26.484364600000003
10,28,0.3,23302853.9,42.1,330.56300000000005,404.101,212.007,0.3622521897861863,23.3028539
10,28,0.35,20594586.3,48.0,353.512,404.101,212.007,0.42262755475055064,20.5945863
10,28,0.4,18218572.0,54.0,368.19100000000003,404.101,212.007,0.4830029197149151,18.218572
10,28,0.45,16195277.0,61.1,388.074,404.101,212.007,0.5433782846792795,16.195277
10,28,0.5,14565849.2,68.0,404.363,404.101,212.007,0.6037536496436439,14.565849199999999
10,28,0.55,13254624.0,75.0,474.187,660.105,212.007,0.6641290146080082,13.254624
10,28,0.6,12199882.1,81.4,446.25,596.101,212.007,0.7245043795723726,12.1998821
10,28,0.65,11304918.3,88.0,463.49199999999996,596.101,212.007,0.784879744536737,11.3049183
10,28,0.7,10470157.8,95.0,483.688,596.101,212.007,0.8452551095011013,10.4701578
10,28,0.75,9594225.8,104.0,502.238,596.101,212.007,0.9056304744654657,9.5942258
10,28,0.8,8532866.5,117.0,521.062,596.101,212.007,0.9660058394298302,8.5328665
10,28,0.85,7085000.9,140.9,542.832,596.101,212.007,1.0263812043941944,7.085000900000001
10,28,0.9,4979340.2,200.4,562.0859999999999,596.101,212.007,1.086756569358559,4.9793402
10,28,0.95,2128110.1,469.4,577.473,596.101,212.007,1.1471319343229232,2.1281101000000002
10,28,0.99,14246294.6,70.0,887.547,888.101,632.015,0.4010031407482417,14.246294599999999
10,29,0.05,44247450.9,22.0,35.109,37.05,23.539,0.5437784102978036,44.2474509
10,29,0.1,34794612.0,28.0,79.80499999999999,83.71,35.656,0.7179717298631367,34.794612
10,29,0.15,28245207.7,35.0,110.348,143.144,47.128,0.8148022407061619,28.245207699999998
10,29,0.2,23416306.2,42.0,138.625,154.30800000000002,58.343,0.8775688600174828,23.416306199999998
10,29,0.25,20143113.7,49.0,168.07000000000002,165.84300000000002,69.687,0.9183922395855756,20.1431137
10,29,0.3,17693710.6,56.0,208.29299999999998,273.33500000000004,81.16,0.9462789551503203,17.693710600000003
10,29,0.35,15769400.2,63.0,239.375,316.769,92.761,0.9659231789221764,15.7694002
10,29,0.4,14219187.1,70.0,274.44100000000003,328.34700000000004,104.363,0.9811906518593755,14.2191871
10,29,0.45,12968919.7,77.0,294.019,308.07800000000003,115.835,0.9945180644882808,12.968919699999999
10,29,0.5,11947060.9,83.0,319.754,319.367,127.17899999999999,1.0064554682769955,11.9470609
10,29,0.55,11102296.6,89.6,400.75,586.855,138.781,1.0145481009648296,11.102296599999999
10,29,0.6,10365707.4,96.0,387.92199999999997,534.187,150.12400000000002,1.0231541925341716,10.3657074
10,29,0.65,9687677.8,103.0,418.945,545.89,161.726,1.0289007333391045,9.687677800000001
10,29,0.7,9023152.7,110.1,443.589,557.269,180.387,0.9934197031936891,9.023152699999999
10,29,0.75,8332018.5,119.7,482.609,576.16,184.67100000000002,1.0396867943532009,8.3320185
10,29,0.8,7493296.3,133.0,512.855,587.742,203.59,1.0059433174517414,7.4932963
10,29,0.85,6355682.5,157.0,536.93,592.207,208.39000000000001,1.044195978693795,6.3556825
10,29,0.9,4605320.1,216.8,567.437,605.011,220.894,1.0430342155060799,4.605320099999999
10,29,0.95,1944121.0,513.9,605.1949999999999,620.601,243.68,0.9980302035456335,1.944121
10,29,0.99,10811513.7,92.0,623.411,626.917,248.62800000000001,1.0193542159370625,10.811513699999999
10,30,0.05,28021795.5,35.0,235.964,240.101,216.007,0.05925733888253622,28.0217955
10,30,0.1,25311899.3,39.0,257.766,264.101,216.007,0.11851467776507243,25.3118993
10,30,0.15,23224619.1,43.0,277.472,312.101,216.007,0.17777201664760864,23.2246191
10,30,0.2,21383644.5,46.0,295.676,312.101,216.007,0.23702935553014487,21.3836445
10,30,0.25,19770985.5,50.0,314.23499999999996,312.101,216.007,0.2962866944126811,19.7709855
10,30,0.3,18260444.5,54.0,336.735,408.101,216.007,0.3555440332952173,18.2604445
10,30,0.35,16748379.5,59.0,352.94100000000003,408.105,216.007,0.4148013721777535,16.7483795
10,30,0.4,15159805.4,65.3,373.137,440.12100000000004,216.007,0.47405871106028974,15.1598054
10,30,0.45,13530666.3,73.2,391.45700000000005,440.16700000000003,216.14800000000002,0.532968151451783,13.5306663
10,30,0.5,11955713.6,83.0,408.74600000000004,408.265,216.14800000000002,0.5921868349464255,11.9557136
10,30,0.55,10580534.9,94.0,430.723,600.652,216.566,0.6501482227127066,10.5805349
10,30,0.6,9388317.5,106.0,453.734,601.246,217.11700000000002,0.7074526637711464,9.3883175
10,30,0.65,8261848.0,120.7,471.922,602.558,218.476,0.7616397224409088,8.261848
10,30,0.7,7025866.3,142.0,492.41700000000003,605.0500000000001,220.949,0.8110468931744429,7.0258663
10,30,0.75,5551418.3,179.6,517.656,609.562,225.66000000000003,0.8508375432065939,5.5514183
10,30,0.8,3924411.9,254.3,576.367,649.933,233.44500000000002,0.877294437661976,3.9244119
10,30,0.85,2275725.4,439.0,570.375,625.453,241.30800000000002,0.901752117625607,2.2757254
10,30,0.9,1051757.4,950.2,610.7189999999999,642.722,258.644,0.8907997092528727,1.0517573999999998
10,30,0.95,283393.8,3529.0,689.54,705.73,293.699,0.8280586586947861,0.2833938
10,30,0.99,11654684.1,85.0,975.965,977.73,714.546,0.35468675214751744,11.654684099999999
10,31,0.05,29987539.4,32.9,38.910000000000004,40.791999999999994,27.538999999999998,0.4647953810959004,29.9875394
10,31,0.1,27339996.3,36.0,82.613,87.738,39.656,0.6455517450070608,27.3399963
10,31,0.15,24852232.6,39.9,113.859,147.101,51.128,0.7510561727429197,24.8522326
10,31,0.2,22315135.4,44.1,143.102,158.335,62.214,0.8229658919214325,22.3151354
10,31,0.25,19920041.6,50.0,171.82,169.722,73.687,0.868538548183533,19.9200416
10,31,0.3,17775066.9,55.9,205.598,277.339,85.16,0.9018318459370597,17.7750669
10,31,0.35,15850045.9,62.8,254.75,320.72200000000004,96.63199999999999,0.9272290752545741,15.8500459
10,31,0.4,14060778.2,70.9,263.551,300.339,108.363,0.9449719922851897,14.0607782
10,31,0.45,12356914.4,80.3,297.219,343.843,119.835,0.9613218174990613,12.3569144
10,31,0.5,10816288.2,92.0,323.64000000000004,323.44100000000003,131.437,0.9738505900165098,10.816288199999999
10,31,0.55,9422103.9,105.7,356.39000000000004,527.417,143.48000000000002,0.9813214385280178,9.4221039
10,31,0.6,8111923.2,122.8,388.953,539.746,155.792,0.9859299578925746,8.1119232
10,31,0.65,6874047.6,144.9,420.864,553.121,168.988,0.9846853030984449,6.8740476
10,31,0.7,5634765.9,176.9,456.46900000000005,568.277,191.156,0.9374542258678774,5.6347659000000005
10,31,0.75,4363637.1,228.9,493.43,585.523,201.15200000000002,0.9545020680878141,4.3636371
10,31,0.8,3091926.1,323.1,537.859,613.625,222.35500000000002,0.9210496728204898,3.0919261000000002
10,31,0.85,1845485.7,541.4,573.684,627.535,242.871,0.8959488782110667,1.8454857
10,31,0.9,885965.9,1128.2,631.023,666.234,274.738,0.8386171552533687,0.8859659
10,31,0.95,244234.6,4094.2,729.028,741.503,325.277,0.7476704470343738,0.2442346
10,31,0.99,9523022.8,104.7,730.047,736.723,343.851,0.7370634373609499,9.523022800000001
