case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
10,17,0.75,14762028.2,67.3,534.894,624.5,240.383,0.7987253674344691,14.7620282
10,17,0.8,14056052.8,70.3,555.371,624.5,240.383,0.8519737252634337,14.056052800000002
10,17,0.85,13398101.5,74.3,571.765,624.5,240.383,0.9052220830923983,13.3981015
10,17,0.9,12802725.8,78.0,591.778,624.5,240.383,0.958470440921363,12.802725800000001
10,17,0.95,12204058.9,81.4,612.887,624.5,240.383,1.0117187987503276,12.2040589
10,17,0.99,11802452.4,84.3,622.625,688.504,240.383,1.0543174850134993,11.8024524
10,23,0.05,31068925.0,32.0,329.60200000000003,335.981,303.899,0.04211925672674145,31.068925
10,23,0.1,31012436.1,32.0,346.086,351.98499999999996,310.672,0.08240201884946181,31.012436100000002
10,23,0.15,31031024.1,32.0,366.34000000000003,399.98499999999996,303.899,0.12635777018022434,31.0310241
10,23,0.2,30583464.2,32.6,385.051,399.98499999999996,310.672,0.16480403769892363,30.583464199999998
10,23,0.25,30932182.7,32.0,402.02299999999997,399.98499999999996,303.899,0.21059628363370725,30.9321827
10,23,0.3,30878306.0,32.0,426.125,495.98499999999996,303.899,0.2527155403604487,30.878306
10,23,0.35,30841173.8,32.0,445.336,495.98499999999996,303.899,0.2948347970871901,30.8411738
10,23,0.4,30840624.4,32.0,465.734,527.9889999999999,303.899,0.3369540538139316,30.8406244
10,23,0.45,30802766.5,32.0,483.355,495.98499999999996,303.899,0.37907331054067306,30.8027665
10,23,0.5,30795447.4,32.0,498.055,495.98499999999996,303.899,0.4211925672674145,30.795447399999997
10,23,0.55,30758430.3,32.0,517.383,687.985,303.899,0.463311823994156,30.7584303
10,23,0.6,30774494.7,32.0,540.438,687.985,303.899,0.5054310807208974,30.774494699999998
10,23,0.65,30727522.6,32.0,556.313,687.985,303.899,0.5475503374476389,30.7275226
10,23,0.7,30695465.3,32.0,576.086,687.985,303.899,0.5896695941743803,30.695465300000002
10,23,0.75,30660193.8,32.0,598.195,687.985,303.899,0.6317888509011218,30.660193800000002
10,23,0.8,30622405.9,32.0,614.367,687.985,303.899,0.6739081076278632,30.622405899999997
10,23,0.85,30536854.7,32.0,634.5,687.985,303.899,0.7160273643546047,30.5368547
10,23,0.9,30547326.8,32.0,663.524,751.9889999999999,303.899,0.7581466210813461,30.5473268
10,23,0.95,30475130.1,32.1,673.6179999999999,687.985,303.899,0.8002658778080876,30.4751301
10,23,0.99,30465021.6,32.0,686.242,687.985,303.899,0.8339612831894807,30.4650216
10,24,0.05,3966285.1,251.5,231.71099999999998,255.70700000000002,217.622,0.05881758278115264,3.9662851
10,24,0.1,3992718.6,250.0,317.61400000000003,338.77,254.67999999999998,0.10051829747133659,3.9927186
10,24,0.15,4151441.1,240.5,386.105,445.786,292.69199999999995,0.1311959329260793,4.1514411
10,24,0.2,4343732.0,229.7,448.562,493.83599999999996,328.67199999999997,0.1557784052185766,4.343732
10,24,0.25,4556070.6,218.9,506.35999999999996,530.821,362.67999999999995,0.17646410058453735,4.5560706
10,24,0.3,4754113.9,209.9,568.496,664.8439999999999,395.508,0.1941806486847295,4.7541139
10,24,0.35,4955317.3,201.3,627.2180000000001,699.895,422.743,0.21194910382904034,4.9553173
10,24,0.4,5145648.9,193.9,683.7420000000001,745.899,460.74699999999996,0.22224778457591696,5.1456489
10,24,0.45,5334823.9,186.9,734.66,770.8829999999999,483.743,0.2381429808803435,5.3348239
10,24,0.5,5522854.9,180.5,783.14,817.899,518.793,0.24672653640276565,5.5228549000000005
10,24,0.55,5697088.6,175.1,842.758,1040.746,553.821,0.25423376867254943,5.6970886
10,24,0.6,5865528.4,170.1,892.961,1065.719,568.809,0.27003792134090704,5.8655284000000005
10,24,0.65,6027381.2,165.5,941.9100000000001,1094.957,609.578,0.2729757307514379,6.0273812
10,24,0.7,6186309.1,161.1,988.2610000000001,1118.957,628.797,0.2849886370323013,6.1863091
10,24,0.75,6328870.8,157.5,1043.25,1156.02,657.641,0.2919526002788756,6.3288708
10,24,0.8,6458760.7,154.5,1089.023,1179.008,697.872,0.29346355778710137,6.4587607
10,24,0.85,6615369.3,150.8,1134.886,1217.0320000000002,710.8679999999999,0.30610464952705707,6.6153693
10,24,0.9,6735792.7,147.9,1182.945,1240.0120000000002,734.8679999999999,0.31352569441042477,6.7357927
10,24,0.95,6872090.8,144.9,1233.297,1277.0120000000002,770.918,0.315468052373923,6.8720908
10,24,0.99,6967105.2,143.1,1270.063,1298.0980000000002,782.918,0.3237120617995754,6.9671052
