case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
10,17,0.4,22506624.6,44.1,398.301,432.507,240.38299999999998,0.4259868626317169,22.506624600000002
10,17,0.45,20955418.5,47.1,417.942,432.507,240.38299999999998,0.47923522046068157,20.9554185
10,17,0.5,19600517.5,50.3,434.375,464.51099999999997,240.38299999999998,0.5324835782896461,19.6005175
10,17,0.55,18076470.1,54.9,456.039,624.5070000000001,240.38299999999998,0.5857319361186109,18.0764701
10,17,0.6,17326446.4,57.1,476.59,624.5070000000001,240.38299999999998,0.6389802939475754,17.3264464
10,17,0.65,16379588.2,60.2,493.079,624.5070000000001,240.38299999999998,0.69222865177654,16.3795882
10,17,0.7,15490094.6,64.2,513.933,624.5070000000001,240.38299999999998,0.7454770096055046,15.490094599999999
10,17,0.75,14736132.5,67.3,532.528,688.5110000000001,240.38299999999998,0.7987253674344692,14.7361325
10,17,0.8,14016272.2,71.0,550.222,624.5070000000001,240.38299999999998,0.8519737252634338,14.0162722
10,17,0.85,13381734.7,74.2,574.863,624.5070000000001,240.38299999999998,0.9052220830923984,13.381734699999999
10,17,0.9,12746678.2,78.0,588.64,624.5070000000001,240.38299999999998,0.9584704409213631,12.7466782
10,17,0.95,12178989.6,81.5,618.465,688.5110000000001,240.38299999999998,1.0117187987503276,12.1789896
10,17,0.99,11769011.5,84.5,622.5749999999999,624.5070000000001,240.38299999999998,1.0543174850134993,11.7690115
10,23,0.05,25420030.0,39.0,326.477,327.992,303.89799999999997,0.0421193953234309,25.42003
10,23,0.1,25420030.0,39.0,348.145,351.992,303.89799999999997,0.0842387906468618,25.42003
10,23,0.15,25497836.4,38.7,368.125,399.992,303.89799999999997,0.12635818597029266,25.497836399999997
10,23,0.2,25497932.2,39.0,385.37100000000004,399.992,303.89799999999997,0.1684775812937236,25.497932199999997
10,23,0.25,25559524.0,39.0,402.004,399.992,303.89799999999997,0.21059697661715446,25.559524
10,23,0.3,25471634.0,39.0,430.07000000000005,527.9960000000001,303.89799999999997,0.2527163719405853,25.471634
10,23,0.35,25475282.0,39.0,444.485,495.992,303.89799999999997,0.2948357672640162,25.475282
10,23,0.4,25439425.8,39.0,461.23900000000003,495.992,303.89799999999997,0.3369551625874472,25.439425800000002
10,23,0.45,25394432.4,39.0,480.629,495.992,303.89799999999997,0.379074557910878,25.3944324
10,23,0.5,25420070.6,39.0,498.10900000000004,495.992,303.89799999999997,0.4211939532343089,25.420070600000003
10,23,0.55,25371136.8,39.0,519.1329999999999,687.9920000000001,303.89799999999997,0.46331334855773987,25.371136800000002
10,23,0.6,25363062.1,39.1,540.1999999999999,687.9920000000001,303.89799999999997,0.5054327438811707,25.3630621
10,23,0.65,25325765.0,39.0,558.5,687.9920000000001,303.89799999999997,0.5475521392046017,25.325765
10,23,0.7,25316152.1,39.0,578.461,687.9920000000001,303.89799999999997,0.5896715345280324,25.3161521
10,23,0.75,23578321.7,48.1,595.332,687.9920000000001,303.89799999999997,0.6317909298514633,23.5783217
10,23,0.8,25276692.0,39.0,614.4219999999999,687.9920000000001,303.89799999999997,0.6739103251748944,25.276692
10,23,0.85,25271384.4,39.0,635.6329999999999,687.9920000000001,303.89799999999997,0.7160297204983251,25.2713844
10,23,0.9,25262691.7,39.0,667.172,751.9960000000001,303.89799999999997,0.758149115821756,25.262691699999998
10,23,0.95,25199182.3,39.0,675.269,687.9920000000001,303.89799999999997,0.8002685111451869,25.1991823
10,23,0.99,25192634.4,39.0,688.281,751.9960000000001,303.89799999999997,0.8339640274039317,25.1926344
10,24,0.05,3944609.5,253.0,237.125,254.70299999999997,206.59699999999998,0.0619563691631534,3.9446095
10,24,0.1,3997942.4,249.9,321.277,340.769,255.67899999999997,0.1001255480504852,3.9979424
10,24,0.15,4138700.7,241.2,385.05,436.781,292.683,0.1311999672000082,4.1387007
10,24,0.2,4346010.5,229.6,447.863,482.84,328.683,0.15577319179878485,4.3460105
10,24,0.25,4552785.9,219.2,511.92599999999993,530.8280000000001,373.683,0.17126816044615356,4.5527859
10,24,0.3,4767650.4,209.1,569.906,663.84,386.73,0.19858816228376386,4.7676504
10,24,0.35,4947637.2,201.7,632.336,700.894,431.539,0.2076289744379998,4.9476372
10,24,0.4,5160345.5,193.6,678.977,735.902,458.734,0.22322304429146306,5.1603455
10,24,0.45,5361733.7,186.0,732.644,772.9140000000001,493.746,0.23331834587014377,5.3617337
10,24,0.5,5541835.4,180.0,788.8820000000001,807.902,518.8040000000001,0.24672130515570423,5.5418354
10,24,0.55,5733180.2,173.9,840.399,1036.9569999999999,553.8080000000001,0.2542397365151821,5.7331802000000005
10,24,0.6,5914422.4,168.7,891.402,1065.77,567.8040000000001,0.27051588224105494,5.9144224
10,24,0.65,6071965.8,164.2,939.4730000000001,1094.953,602.793,0.2760483283647952,6.0719658
10,24,0.7,6236280.4,159.8,987.469,1118.953,626.8040000000001,0.28589479326870915,6.2362804
10,24,0.75,6384064.8,156.2,1043.2150000000001,1157.019,658.672,0.29149561542011804,6.3840648
10,24,0.8,6532927.4,152.6,1088.215,1181.019,697.883,0.29345893222789493,6.5329274
10,24,0.85,6674195.5,149.2,1135.3400000000001,1217.019,712.859,0.30524970576228955,6.6741955
10,24,0.9,6807758.5,146.5,1181.575,1239.027,745.883,0.3088956310842317,6.8077585
10,24,0.95,6947561.7,143.3,1235.215,1282.832,778.734,0.31230176157712386,6.9475617000000005
10,24,0.99,7034353.6,141.6,1267.441,1295.898,783.9290000000001,0.32329458407585376,7.034353599999999
