case_id,object_id,load_factor,avg_throughput (ops/s),avg_latency (ns/op),avg_real_memory (MB),avg_virtual_memory (MB),avg_virtual_memory_case1 (MB),space_efficiency,throughput_millions
10,17,0.1,35708947.6,27.8,271.516,272.49600000000004,240.38299999999998,0.10649671565792923,35.7089476
10,17,0.15,32089547.8,31.0,311.04999999999995,336.5,240.38299999999998,0.15974507348689385,32.0895478
10,17,0.2,30086399.3,32.7,322.93,336.5,240.38299999999998,0.21299343131585846,30.0863993
10,17,0.25,27485892.6,36.0,338.445,336.5,240.38299999999998,0.26624178914482305,27.485892600000003
10,17,0.3,24837925.1,39.6,359.25399999999996,432.5,240.38299999999998,0.3194901469737877,24.837925100000003
10,17,0.35,22870500.1,43.3,379.254,432.5,240.38299999999998,0.3727385048027523,22.8705001
10,17,0.4,21112367.1,46.9,398.282,432.5,240.38299999999998,0.4259868626317169,21.1123671
10,17,0.45,19650823.6,50.1,417.84000000000003,432.5,240.38299999999998,0.47923522046068157,19.650823600000003
10,17,0.5,18289485.3,54.2,434.563,432.5,240.38299999999998,0.5324835782896461,18.2894853
10,17,0.55,17161186.9,57.8,485.097,688.504,240.38299999999998,0.5857319361186109,17.161186899999997
10,17,0.6,16173977.6,61.1,477.34,624.5,240.38299999999998,0.6389802939475754,16.1739776
10,17,0.65,15217726.0,65.3,494.418,624.5,240.38299999999998,0.69222865177654,15.217726
10,17,0.7,14499155.0,68.2,511.93299999999994,624.5,240.38299999999998,0.7454770096055046,14.499155
10,17,0.75,13725469.4,72.4,538.613,631.246,240.38299999999998,0.7987253674344692,13.7254694
10,17,0.8,13152206.2,75.7,550.598,624.5,240.38299999999998,0.8519737252634338,13.152206199999998
10,17,0.85,12545755.6,79.2,572.5310000000001,688.504,240.38299999999998,0.9052220830923984,12.5457556
10,17,0.9,11993302.4,83.0,592.813,624.5,240.38299999999998,0.9584704409213631,11.993302400000001
10,17,0.95,11497173.4,86.4,610.805,688.504,240.38299999999998,1.0117187987503276,11.497173400000001
10,17,0.99,11095998.4,89.5,622.68,624.5,240.38299999999998,1.0543174850134993,11.095998400000001
10,23,0.05,28829820.2,34.1,330.117,335.981,303.899,0.04211925672674145,28.8298202
10,23,0.1,28632076.0,34.6,347.649,351.98400000000004,303.899,0.0842385134534829,28.632076
10,23,0.15,28565390.0,34.1,369.0,399.98400000000004,303.899,0.12635777018022434,28.56539
10,23,0.2,28630391.4,34.2,386.93,399.98400000000004,303.899,0.1684770269069658,28.630391399999997
10,23,0.25,28571765.8,34.8,401.921,399.98400000000004,303.899,0.21059628363370725,28.5717658
10,23,0.3,28057200.2,34.9,422.957,495.98400000000004,303.899,0.2527155403604487,28.0572002
10,23,0.35,28491204.5,35.0,441.82800000000003,495.98400000000004,303.899,0.2948347970871901,28.4912045
10,23,0.4,28485068.2,35.0,461.39099999999996,495.98400000000004,303.899,0.3369540538139316,28.4850682
10,23,0.45,28479302.6,34.8,481.29999999999995,495.98400000000004,303.899,0.37907331054067306,28.4793026
10,23,0.5,28436413.8,35.0,497.773,495.98400000000004,303.899,0.4211925672674145,28.4364138
10,23,0.55,28471721.7,35.0,521.723,751.988,303.899,0.463311823994156,28.4717217
10,23,0.6,28492345.5,35.0,575.008,751.988,303.899,0.5054310807208974,28.4923455
10,23,0.65,28436044.4,35.0,565.8670000000001,751.988,303.899,0.5475503374476389,28.4360444
10,23,0.7,28388074.0,35.0,576.204,687.984,303.899,0.5896695941743803,28.388074
10,23,0.75,28397493.6,35.0,626.3870000000001,751.988,303.899,0.6317888509011218,28.3974936
10,23,0.8,28351993.9,35.0,616.0590000000001,687.984,303.899,0.6739081076278632,28.3519939
10,23,0.85,28295017.7,35.0,633.7570000000001,751.988,303.899,0.7160273643546047,28.2950177
10,23,0.9,28276225.0,35.0,657.125,687.984,303.899,0.7581466210813461,28.276225
10,23,0.95,28259545.4,35.0,674.168,687.984,303.899,0.8002658778080876,28.259545399999997
10,23,0.99,28218625.5,35.0,686.6139999999999,751.988,303.899,0.8339612831894807,28.2186255
10,24,0.05,3983948.5,250.6,237.602,254.696,214.391,0.05970399876860503,3.9839485
10,24,0.1,4018542.4,248.4,318.508,339.77,256.69199999999995,0.09973041621865897,4.0185424
10,24,0.15,4171390.2,239.3,383.992,444.774,301.68399999999997,0.1272855040373371,4.1713902
10,24,0.2,4358300.3,229.1,449.76599999999996,482.832,326.67999999999995,0.1567282968042121,4.3583003
10,24,0.25,4570978.4,218.3,508.531,537.598,373.69599999999997,0.17126220243192328,4.5709784
10,24,0.3,4768072.1,209.2,573.239,664.8439999999999,388.74699999999996,0.19755779465822246,4.7680720999999995
10,24,0.35,4962894.9,201.1,626.293,698.8829999999999,424.74699999999996,0.21094910617379287,4.9628949
10,24,0.4,5168987.8,192.9,688.188,734.875,476.52,0.2148912952237052,5.1689878
10,24,0.45,5352924.0,186.3,732.219,770.8829999999999,483.743,0.2381429808803435,5.352924
10,24,0.5,5537417.3,180.1,787.07,808.887,520.817,0.24576770727530015,5.5374172999999995
10,24,0.55,5714326.1,174.5,841.0509999999999,1034.957,543.805,0.2589163394966946,5.714326099999999
10,24,0.6,5884685.1,169.4,887.836,1060.95,575.582,0.2668603257224861,5.8846851
10,24,0.65,6042698.4,165.0,943.774,1096.969,612.797,0.2715417993234301,6.042698400000001
10,24,0.7,6204285.5,160.8,992.566,1119.957,628.817,0.2849795727532811,6.2042855
10,24,0.75,6354367.9,157.0,1039.4180000000001,1155.0120000000002,658.641,0.29150933513097427,6.354367900000001
10,24,0.8,6496827.1,153.3,1086.438,1187.785,686.856,0.29817021326158616,6.4968271
10,24,0.85,6631322.9,150.1,1133.578,1217.0320000000002,719.633,0.30237635016737696,6.631322900000001
10,24,0.9,6771693.8,147.0,1184.2930000000001,1239.02,745.872,0.3089001866271961,6.7716937999999995
10,24,0.95,6894655.8,144.5,1235.746,1275.008,781.934,0.31102369253671025,6.8946558
10,24,0.99,6992871.6,142.4,1272.023,1289.094,782.93,0.3237071002516189,6.9928716
